Photon-Energy(MeV), Coherent Scattering (cm2/g), Incoherent Scattering (cm2/g), Photo-Electric Absorbtion (cm2/g)
1.00E-03,1.37E+03,1.32E+01,4.08E+06
2.00E-03,1.15E+03,4.18E+01,6.16E+05
3.00E-03,9.09E+02,7.08E+01,1.92E+05
4.00E-03,7.08E+02,9.43E+01,8.20E+04
5.00E-03,5.58E+02,1.12E+02,4.19E+04
6.00E-03,4.49E+02,1.26E+02,2.41E+04
7.00E-03,3.69E+02,1.36E+02,1.50E+04
8.00E-03,3.10E+02,1.44E+02,9.92E+03
9.00E-03,2.65E+02,1.50E+02,6.88E+03
1.00E-02,2.31E+02,1.55E+02,4.94E+03
1.10E-02,2.03E+02,1.59E+02,3.66E+03
1.20E-02,1.81E+02,1.62E+02,2.78E+03
1.30E-02,1.62E+02,1.65E+02,2.16E+03
1.40E-02,1.47E+02,1.68E+02,1.71E+03
1.50E-02,1.33E+02,1.70E+02,1.37E+03
1.60E-02,1.22E+02,1.72E+02,1.11E+03
1.70E-02,1.12E+02,1.74E+02,9.17E+02
1.80E-02,1.03E+02,1.75E+02,7.64E+02
1.90E-02,9.55E+01,1.76E+02,6.42E+02
2.00E-02,8.86E+01,1.77E+02,5.44E+02
2.10E-02,8.24E+01,1.78E+02,4.65E+02
2.20E-02,7.68E+01,1.79E+02,4.00E+02
2.30E-02,7.17E+01,1.80E+02,3.46E+02
2.40E-02,6.72E+01,1.81E+02,3.02E+02
2.50E-02,6.30E+01,1.81E+02,2.64E+02
2.60E-02,5.92E+01,1.82E+02,2.32E+02
2.70E-02,5.57E+01,1.82E+02,2.06E+02
2.80E-02,5.26E+01,1.82E+02,1.83E+02
2.90E-02,4.96E+01,1.83E+02,1.63E+02
3.00E-02,4.69E+01,1.83E+02,1.46E+02
3.10E-02,4.45E+01,1.83E+02,1.31E+02
3.20E-02,4.22E+01,1.83E+02,1.18E+02
3.30E-02,4.00E+01,1.83E+02,1.07E+02
3.40E-02,3.80E+01,1.83E+02,9.68E+01
3.50E-02,3.62E+01,1.83E+02,8.80E+01
3.60E-02,3.45E+01,1.83E+02,8.03E+01
3.70E-02,3.29E+01,1.83E+02,7.34E+01
3.80E-02,3.14E+01,1.83E+02,6.72E+01
3.90E-02,3.00E+01,1.83E+02,6.17E+01
4.00E-02,2.87E+01,1.83E+02,5.68E+01
4.10E-02,2.75E+01,1.83E+02,5.24E+01
4.20E-02,2.64E+01,1.82E+02,4.84E+01
4.30E-02,2.53E+01,1.82E+02,4.48E+01
4.40E-02,2.43E+01,1.82E+02,4.15E+01
4.50E-02,2.34E+01,1.82E+02,3.86E+01
4.60E-02,2.25E+01,1.81E+02,3.59E+01
4.70E-02,2.16E+01,1.81E+02,3.34E+01
4.80E-02,2.08E+01,1.81E+02,3.12E+01
4.90E-02,2.01E+01,1.81E+02,2.91E+01
5.00E-02,1.94E+01,1.80E+02,2.73E+01
5.10E-02,1.87E+01,1.80E+02,2.55E+01
5.20E-02,1.80E+01,1.80E+02,2.39E+01
5.30E-02,1.74E+01,1.79E+02,2.25E+01
5.40E-02,1.69E+01,1.79E+02,2.11E+01
5.50E-02,1.63E+01,1.79E+02,1.99E+01
5.60E-02,1.58E+01,1.78E+02,1.88E+01
5.70E-02,1.53E+01,1.78E+02,1.77E+01
5.80E-02,1.48E+01,1.78E+02,1.67E+01
5.90E-02,1.44E+01,1.77E+02,1.58E+01
6.00E-02,1.39E+01,1.77E+02,1.49E+01
6.10E-02,1.35E+01,1.77E+02,1.41E+01
6.20E-02,1.31E+01,1.76E+02,1.34E+01
6.30E-02,1.27E+01,1.76E+02,1.27E+01
6.40E-02,1.24E+01,1.76E+02,1.21E+01
6.50E-02,1.20E+01,1.75E+02,1.15E+01
6.60E-02,1.17E+01,1.75E+02,1.09E+01
6.70E-02,1.14E+01,1.75E+02,1.04E+01
6.80E-02,1.11E+01,1.74E+02,9.87E+00
6.90E-02,1.08E+01,1.74E+02,9.41E+00
7.00E-02,1.05E+01,1.73E+02,8.97E+00
7.10E-02,1.02E+01,1.73E+02,8.56E+00
7.20E-02,9.94E+00,1.73E+02,8.17E+00
7.30E-02,9.69E+00,1.72E+02,7.81E+00
7.40E-02,9.45E+00,1.72E+02,7.47E+00
7.50E-02,9.21E+00,1.72E+02,7.14E+00
7.60E-02,8.99E+00,1.71E+02,6.84E+00
7.70E-02,8.77E+00,1.71E+02,6.55E+00
7.80E-02,8.56E+00,1.71E+02,6.27E+00
7.90E-02,8.36E+00,1.70E+02,6.02E+00
8.00E-02,8.17E+00,1.70E+02,5.77E+00
8.10E-02,7.98E+00,1.69E+02,5.54E+00
8.20E-02,7.79E+00,1.69E+02,5.32E+00
8.30E-02,7.62E+00,1.69E+02,5.11E+00
8.40E-02,7.45E+00,1.68E+02,4.91E+00
8.50E-02,7.28E+00,1.68E+02,4.72E+00
8.60E-02,7.13E+00,1.68E+02,4.54E+00
8.70E-02,6.97E+00,1.67E+02,4.37E+00
