0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-03,7.309470232629240727e-02
2.000000000000000042e-03,1.034638028451130981e-01
3.000000000000000062e-03,1.268301797163083056e-01
4.000000000000000083e-03,1.465822979728873265e-01
5.000000000000000104e-03,1.640314390224937580e-01
6.000000000000000125e-03,1.798495261058284111e-01
7.000000000000000146e-03,1.944353805001212132e-01
8.000000000000000167e-03,2.080486470197495941e-01
9.000000000000001055e-03,2.208695345387043374e-01
1.000000000000000021e-02,2.330291523990550562e-01
1.099999999999999936e-02,2.446264046123692304e-01
1.200000000000000025e-02,2.557380748553535477e-01
1.300000000000000114e-02,2.664251829263564741e-01
1.400000000000000029e-02,2.767371703887556156e-01
1.499999999999999944e-02,2.867147579372392174e-01
1.600000000000000033e-02,2.963919558829992695e-01
1.700000000000000122e-02,3.057975156438590969e-01
1.800000000000000211e-02,3.149560011707408513e-01
1.899999999999999953e-02,3.238885952618225095e-01
2.000000000000000042e-02,3.326137167621543433e-01
2.100000000000000130e-02,3.411475001722191758e-01
2.199999999999999872e-02,3.495041733810033691e-01
2.299999999999999961e-02,3.576963587759289243e-01
2.400000000000000050e-02,3.657353159034534285e-01
2.500000000000000139e-02,3.736311389706123975e-01
2.600000000000000228e-02,3.813929190483437148e-01
2.699999999999999969e-02,3.890288783901378333e-01
2.800000000000000058e-02,3.965464825073019561e-01
2.900000000000000147e-02,4.039525343413746805e-01
2.999999999999999889e-02,4.112532539076758642e-01
3.099999999999999978e-02,4.184543460575383400e-01
3.200000000000000067e-02,4.255610584549825992e-01
3.300000000000000155e-02,4.325782314403956996e-01
3.400000000000000244e-02,4.395103411261683246e-01
3.500000000000000333e-02,4.463615368135359085e-01
3.600000000000000422e-02,4.531356736186272216e-01
3.699999999999999817e-02,4.598363410362145687e-01
3.799999999999999906e-02,4.664668880422931929e-01
3.899999999999999994e-02,4.730304452342921073e-01
4.000000000000000083e-02,4.795299444249513376e-01
4.100000000000000172e-02,4.859681360385999516e-01
4.200000000000000261e-02,4.923476046035117348e-01
4.300000000000000350e-02,4.986707825887557455e-01
4.399999999999999745e-02,5.049399627965509563e-01
4.499999999999999833e-02,5.111573094900835335e-01
4.599999999999999922e-02,5.173248684108486817e-01
4.700000000000000011e-02,5.234445758178831731e-01
4.800000000000000100e-02,5.295182666630090518e-01
4.900000000000000189e-02,5.355476820008143735e-01
5.000000000000000278e-02,5.415344757190322378e-01
